iter	Passed	Remaining
0	1	190
1	3	169
2	4	161
3	6	148
4	7	146
5	9	143
6	10	142
7	12	141
8	13	139
9	15	137
10	16	135
11	18	133
12	19	131
13	21	129
14	22	128
15	24	127
16	26	127
17	27	125
18	28	123
19	30	122
20	31	120
21	33	119
22	35	118
23	36	117
24	38	115
25	39	113
26	41	112
27	42	110
28	44	108
29	46	107
30	47	105
31	49	104
32	50	102
33	52	101
34	54	101
35	55	99
36	57	97
37	59	96
38	60	95
39	62	93
40	63	92
41	64	89
42	66	87
43	67	86
44	69	84
45	71	83
46	72	81
47	74	80
48	75	78
49	77	77
50	78	75
51	80	74
52	82	73
53	83	71
54	85	69
55	86	68
56	88	66
57	90	65
58	91	63
59	93	62
60	95	60
61	97	59
62	98	57
63	100	56
64	102	55
65	104	53
66	105	52
67	107	50
68	109	49
69	110	47
70	112	45
71	114	44
72	115	42
73	117	41
74	119	39
75	120	38
76	122	36
77	124	35
78	125	33
79	127	31
80	129	30
81	130	28
82	132	27
83	134	25
84	135	23
85	137	22
86	139	20
87	140	19
88	142	17
89	144	16
90	145	14
91	147	12
92	149	11
93	150	9
94	152	8
95	154	6
96	155	4
97	157	3
98	158	1
99	160	0
